,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
2579,BMW,X1,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-11,2019-10-11,2010-11-17,1995.0,150.0,1670,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2580,BMW,520D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-11,2019-10-11,2010-09-29,1995.0,135.0,1785,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2581,CHEVROLET,CAPTIVA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-11,2019-10-11,2010-07-26,1991.0,93.0,1770,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2582,FIAT,500,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-11,2019-10-11,2013-12-31,1242.0,51.0,940,4.0,BENZYNA,,PODLASKIE
2583,SEAT,ARONA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,999.0,85.0,1163,5.0,BENZYNA,,PODLASKIE
2584,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-11,2019-10-11,2008-09-10,1560.0,55.0,1315,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2585,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-11,2019-10-11,2013-03-26,1598.0,86.0,1310,5.0,BENZYNA,,PODLASKIE
2586,MAZDA,MAZDA 5,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-11,2019-10-11,2008-03-28,1998.0,105.0,1610,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2587,FORD,FOCUS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-11,2019-10-11,2013-10-07,1560.0,85.0,1367,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2588,VOLKSWAGEN,MULTIVAN,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-11,2019-10-11,2004-03-05,2461.0,96.0,2274,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2589,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-11,2019-10-11,2003-05-22,1595.0,75.0,1280,5.0,BENZYNA,,PODLASKIE
2590,FORD,S-MAX,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1995.0,140.0,2016,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2591,CHEVROLET,CAMARO SS,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-10-11,2019-10-11,2018-01-01,6102.0,335.0,1590,4.0,BENZYNA,,PODLASKIE
2592,HYUNDAI,IX20,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-11,2019-10-11,2011-02-11,1396.0,66.0,1300,5.0,BENZYNA,,PODLASKIE
2593,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-11,2019-10-11,2007-06-01,1598.0,84.0,1380,5.0,BENZYNA,,PODLASKIE
2594,AUDI,A5 SPORTBACK,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1984.0,110.0,1523,5.0,BENZYNA,,PODLASKIE
2595,PEUGEOT,307,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-11,2019-10-11,2004-08-20,1997.0,100.0,1757,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2596,VOLVO,S40,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-11,2019-10-11,2006-05-23,1596.0,74.0,1325,5.0,BENZYNA,,PODLASKIE
2597,KIA,XCEED,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1353.0,103.0,1300,5.0,BENZYNA,,PODLASKIE
2598,BMW,530 D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-11,2019-10-11,2004-12-01,2993.0,160.0,1700,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2599,BMW,I3 REX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-10-11,2019-10-11,2016-01-01,,,1350,4.0,ENERGIA ELEKTRYCZNA,,PODLASKIE
2600,FORD,S-MAX,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-11,2019-10-11,2009-11-05,1997.0,103.0,1743,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2601,PEUGEOT,RIFTER,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1499.0,96.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2602,NISSAN,QASHQAI+2,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-11,2019-10-11,2013-09-05,1598.0,96.0,1575,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2603,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-11,2019-10-11,2012-07-20,1198.0,51.0,1049,5.0,BENZYNA,,PODLASKIE
2604,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-11,2019-10-11,2005-12-22,1975.0,104.0,1621,5.0,BENZYNA,,PODLASKIE
2605,ALFA ROMEO,STELVIO,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1995.0,206.0,1660,5.0,BENZYNA,,PODLASKIE
2606,SUZUKI,GRAND VITARA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-11,2019-10-11,2006-10-09,1870.0,95.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2607,BMW,520 D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-11,2019-10-11,2011-04-12,1995.0,135.0,1695,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2608,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-11,2019-10-11,2003-06-30,1298.0,64.0,985,5.0,BENZYNA,,PODLASKIE
2609,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,1998,FABRYCZNY,2019-10-11,2019-10-11,1998-04-24,1595.0,74.0,1165,5.0,BENZYNA,,PODLASKIE
2610,RENAULT,MEGANE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-11,2019-10-11,2011-02-25,1995.0,118.0,1459,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2611,VOLVO,XC40,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-11,2019-10-11,,1969.0,140.0,1678,5.0,BENZYNA,,PODLASKIE
2612,HONDA,CR-V,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-11,2019-10-11,2006-11-24,2204.0,103.0,1692,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2613,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-01-24,1781.0,120.0,1670,5.0,BENZYNA,,PODLASKIE
2614,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-11-18,1975.0,104.0,1605,5.0,BENZYNA,,PODLASKIE
2615,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-14,2019-10-31,2001-07-03,1896.0,85.0,1513,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2616,AUDI,A6 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-11-26,1968.0,140.0,1800,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2617,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2000,FABRYCZNY,2019-10-14,2019-10-14,2000-12-07,1896.0,85.0,1610,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2618,RENAULT,LAGUNA TOMTOM EDITION DCI,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-09-01,1995.0,110.0,1486,4.0,OLEJ NAPĘDOWY,,PODLASKIE
2619,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-08-30,1598.0,77.0,1375,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2620,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-05-10,1968.0,103.0,1585,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2621,VOLKSWAGEN,TOURAN,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-12-17,1896.0,77.0,1573,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2622,PEUGEOT,207,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-11-15,1360.0,65.0,1294,5.0,BENZYNA,,PODLASKIE
2623,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-03-29,1598.0,85.0,1270,5.0,BENZYNA,,PODLASKIE
2624,MERCEDES-BENZ,S 280,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,1998,FABRYCZNY,2019-10-14,2019-10-14,1998-04-24,2799.0,142.0,1980,5.0,BENZYNA,,PODLASKIE
2625,PEUGEOT,208 1.6 E HDI,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-14,2019-10-14,2013-02-04,1560.0,68.0,1080,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2626,PEUGEOT,508 2.0 HDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-11-23,1997.0,120.0,1615,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2627,BMW,520,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-03-18,1995.0,130.0,1675,5.0,OLEJ NAPĘDOWY,False,PODLASKIE
2628,TOYOTA,AURIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-03-20,1598.0,91.0,1335,5.0,BENZYNA,,PODLASKIE
2629,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-09-09,1595.0,75.0,1248,5.0,BENZYNA,,PODLASKIE
2630,KIA,NIRO,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1580.0,77.2,1415,5.0,BENZYNA,,PODLASKIE
2631,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-02-16,1997.0,100.0,1625,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2632,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1591.0,130.0,1470,5.0,BENZYNA,,PODLASKIE
2633,VOLKSWAGEN,GOLF PLUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-08-14,1896.0,77.0,1470,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2634,BMW,560,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-02-16,2993.0,173.0,1775,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2635,VOLKSWAGEN,TOURAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-06-01,1896.0,66.0,1599,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2636,SKODA,FABIA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-04-07,1198.0,44.0,1115,5.0,BENZYNA,,PODLASKIE
2637,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-04-04,1998.0,91.0,1585,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2638,KIA,CEED,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-07-24,1580.0,84.0,1367,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2639,SEAT,ALTEA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2006-04-21,1968.0,103.0,1533,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2640,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-07-23,1987.0,111.0,1560,5.0,BENZYNA,,PODLASKIE
2641,MAZDA,3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-02-14,1560.0,80.0,1350,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2642,SEAT,TARRACO,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1498.0,110.0,1608,7.0,BENZYNA,,PODLASKIE
2643,SUZUKI,VITARA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1373.0,103.0,1289,5.0,BENZYNA,,PODLASKIE
2644,FIAT,PUNTO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-05-31,1368.0,57.0,1115,5.0,BENZYNA,,PODLASKIE
2645,PEUGEOT,2008,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-14,2019-10-14,2014-01-07,1560.0,84.0,1180,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2646,VOLVO,XC40,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1969.0,110.0,1675,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2647,SUBARU,FORESTER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-14,2019-10-14,2002-03-29,1994.0,92.0,1420,5.0,BENZYNA,,PODLASKIE
2648,TOYOTA,AVENSIS 2.0 D-4D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-05-14,1998.0,93.0,1570,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2649,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-10-06,1598.0,85.0,1270,5.0,BENZYNA,,PODLASKIE
2650,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-11-06,1896.0,77.0,1552,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2651,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-07-05,1299.0,51.0,1042,5.0,BENZYNA,,PODLASKIE
2652,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-14,2019-10-14,2003-07-08,1595.0,75.0,1280,5.0,BENZYNA,,PODLASKIE
2653,SUBARU,CROSSTREK,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-10-14,2019-10-14,2016-01-01,1995.0,110.0,1450,5.0,BENZYNA,,PODLASKIE
2654,DACIA,SANDERO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-05-26,1149.0,55.0,1107,5.0,BENZYNA,,PODLASKIE
2655,VOLKSWAGEN,TIGUAN 2.0 TDI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-01-20,1968.0,125.0,1606,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2656,FIAT,PANDA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-08-31,1242.0,44.0,935,4.0,BENZYNA,,PODLASKIE
2657,VOLKSWAGEN,GOLF PLUS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-08-20,1896.0,65.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2658,PEUGEOT,2008,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-14,2019-10-14,2013-10-11,1560.0,84.0,1180,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2659,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-04-06,1781.0,120.0,1565,5.0,BENZYNA,,PODLASKIE
2660,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-02-01,1598.0,84.0,1372,5.0,BENZYNA,,PODLASKIE
2661,MERCEDES-BENZ,A 150,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-10-28,1498.0,70.0,1225,5.0,BENZYNA,,PODLASKIE
2662,OPEL,INSIGNIA GRAND SPORT,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1490.0,103.0,1422,5.0,BENZYNA,,PODLASKIE
2663,SKODA,FABIA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-03-05,1198.0,44.0,1040,5.0,BENZYNA,,PODLASKIE
2664,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-14,2019-10-14,2001-10-16,1896.0,74.0,1394,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2665,HYUNDAI,I30,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-08-01,1582.0,94.0,1463,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2666,VOLVO,XC90,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-01-01,2401.0,136.0,2005,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2667,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-14,2019-10-14,2003-12-10,1896.0,77.0,1420,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2668,OPEL,FRONTERA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-14,2019-10-14,2002-07-31,2171.0,85.0,1795,4.0,OLEJ NAPĘDOWY,,PODLASKIE
2669,PEUGEOT,607,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-06-07,2179.0,98.0,1686,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2670,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-08-21,1968.0,105.0,1535,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2671,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,2487.0,131.0,1692,5.0,BENZYNA,,PODLASKIE
2672,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-10-14,1997.0,100.0,1613,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2673,BMW,X5 M50D,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,2993.0,294.0,2275,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2674,KIA,NIRO,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1580.0,77.2,1415,5.0,BENZYNA,,PODLASKIE
2675,RENAULT,CLIO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-14,2019-10-14,2017-08-31,1149.0,54.0,1134,5.0,BENZYNA,,PODLASKIE
2676,MAZDA,CX-3,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1998.0,89.0,1229,5.0,BENZYNA,,PODLASKIE
2677,TOYOTA,CAMRY,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-14,2019-10-14,2002-12-18,2362.0,112.0,1465,5.0,BENZYNA,,PODLASKIE
2678,OPEL,CORSA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-06-15,1398.0,64.0,1088,5.0,BENZYNA,,PODLASKIE
2679,KIA,OPTIMA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-14,2019-10-14,2017-01-01,2359.0,138.0,1530,5.0,BENZYNA,,PODLASKIE
2680,OPEL,MERIVA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-04-30,1598.0,70.0,1550,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2681,HONDA,JAZZ,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-09-28,1339.0,61.0,1059,5.0,BENZYNA,,PODLASKIE
2682,OPEL,MERIVA-A,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-03-28,1598.0,77.0,1375,5.0,BENZYNA,,PODLASKIE
2683,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1496.0,82.0,1108,5.0,BENZYNA,,PODLASKIE
2684,OPEL,INSIGNIA SPORTS TOURER SW,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-03-21,1598.0,125.0,1658,5.0,BENZYNA,,PODLASKIE
2685,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-04-15,1968.0,125.0,1730,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2686,NISSAN,X-TRAIL,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-10-05,2184.0,100.0,1605,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2687,SKODA,ROOMSTER,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-07-09,1390.0,63.0,1155,5.0,BENZYNA,,PODLASKIE
2688,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-14,2019-10-14,2002-06-03,2976.0,162.0,1603,5.0,BENZYNA,,PODLASKIE
